c:\xampp\mysql\bin\mysqld.exe, Version: 10.4.28-MariaDB-log (mariadb.org binary distribution). started with:
TCP Port: 3306, Named Pipe: C:/xampp/mysql/mysql.sock
Time		    Id Command	Argument
		   103 Query	SELECT `comment` FROM `phpmyadmin`.`pma__column_info` WHERE db_name = 'catmarketing' AND table_name  = '' AND column_name = '(db_comment)'
		   104 Query	SHOW TABLES FROM `catmarketing`
		   104 Query	SELECT 1 FROM mysql.user LIMIT 1
		   104 Query	SELECT CURRENT_USER()
		   104 Query	SELECT 1 FROM (SELECT `GRANTEE`, `IS_GRANTABLE` FROM `INFORMATION_SCHEMA`.`COLUMN_PRIVILEGES` UNION SELECT `GRANTEE`, `IS_GRANTABLE` FROM `INFORMATION_SCHEMA`.`TABLE_PRIVILEGES` UNION SELECT `GRANTEE`, `IS_GRANTABLE` FROM `INFORMATION_SCHEMA`.`SCHEMA_PRIVILEGES` UNION SELECT `GRANTEE`, `IS_GRANTABLE` FROM `INFORMATION_SCHEMA`.`USER_PRIVILEGES`) t WHERE `IS_GRANTABLE` = 'YES' AND '''root''@''localhost''' LIKE `GRANTEE` LIMIT 1
		   104 Query	SELECT `PRIVILEGE_TYPE` FROM `INFORMATION_SCHEMA`.`USER_PRIVILEGES` WHERE GRANTEE='''root''@''localhost''' AND PRIVILEGE_TYPE='EVENT'
		   104 Query	SELECT `PRIVILEGE_TYPE` FROM `INFORMATION_SCHEMA`.`USER_PRIVILEGES` WHERE GRANTEE='''root''@''localhost''' AND PRIVILEGE_TYPE='TRIGGER'
		   104 Quit	
		   103 Quit	
241213 15:24:38	   105 Connect	pma@localhost as anonymous on 
		   106 Connect	root@localhost as anonymous on 
		   106 Query	SELECT @@version, @@version_comment
		   106 Query	SET NAMES 'utf8mb4' COLLATE 'utf8mb4_general_ci'
		   106 Query	SET lc_messages = 'en_GB'
		   105 Query	SHOW TABLES FROM `phpmyadmin`
		   105 Init DB	phpmyadmin
		   105 Query	SHOW TABLES FROM `phpmyadmin`
		   105 Query	SELECT NULL FROM `pma__table_info` LIMIT 0
		   105 Query	SELECT NULL FROM `pma__table_coords` LIMIT 0
		   105 Query	SELECT NULL FROM `pma__pdf_pages` LIMIT 0
		   105 Query	SELECT NULL FROM `pma__column_info` LIMIT 0
		   105 Query	SHOW COLUMNS FROM `phpmyadmin`.`pma__column_info` WHERE Field IN ('input_transformation', 'input_transformation_options')
		   105 Query	SELECT NULL FROM `pma__users` LIMIT 0
		   105 Query	SELECT NULL FROM `pma__usergroups` LIMIT 0
		   105 Query	SELECT NULL FROM `pma__export_templates` LIMIT 0
		   105 Query	SELECT NULL FROM `pma__designer_settings` LIMIT 0
		   105 Query	SELECT NULL FROM `pma__central_columns` LIMIT 0
		   105 Query	SELECT NULL FROM `pma__savedsearches` LIMIT 0
		   105 Query	SELECT NULL FROM `pma__navigationhiding` LIMIT 0
		   105 Query	SELECT NULL FROM `pma__bookmark` LIMIT 0
		   105 Query	SELECT NULL FROM `pma__userconfig` LIMIT 0
		   105 Query	SELECT NULL FROM `pma__tracking` LIMIT 0
		   105 Query	SELECT NULL FROM `pma__table_uiprefs` LIMIT 0
		   105 Query	SELECT NULL FROM `pma__favorite` LIMIT 0
		   105 Query	SELECT NULL FROM `pma__recent` LIMIT 0
		   105 Query	SELECT NULL FROM `pma__history` LIMIT 0
		   105 Query	SELECT NULL FROM `pma__relation` LIMIT 0
		   105 Query	SELECT `tables` FROM `phpmyadmin`.`pma__favorite` WHERE `username` = 'root'
		   105 Query	SELECT `tables` FROM `phpmyadmin`.`pma__recent` WHERE `username` = 'root'
		   105 Query	SELECT `config_data`, UNIX_TIMESTAMP(`timevalue`) ts FROM `phpmyadmin`.`pma__userconfig` WHERE `username` = 'root'
		   106 Query	SET collation_connection = 'utf8mb4_unicode_ci'
		   105 Query	SHOW TABLES FROM `phpmyadmin`
		   105 Init DB	phpmyadmin
		   105 Query	SHOW TABLES FROM `phpmyadmin`
		   105 Init DB	phpmyadmin
		   105 Query	SHOW TABLES FROM `phpmyadmin`
		   105 Query	SELECT NULL FROM `pma__table_info` LIMIT 0
		   105 Query	SELECT NULL FROM `pma__table_coords` LIMIT 0
		   105 Query	SELECT NULL FROM `pma__pdf_pages` LIMIT 0
		   105 Query	SELECT NULL FROM `pma__column_info` LIMIT 0
		   105 Query	SHOW COLUMNS FROM `phpmyadmin`.`pma__column_info` WHERE Field IN ('input_transformation', 'input_transformation_options')
		   105 Query	SELECT NULL FROM `pma__users` LIMIT 0
		   105 Query	SELECT NULL FROM `pma__usergroups` LIMIT 0
		   105 Query	SELECT NULL FROM `pma__export_templates` LIMIT 0
		   105 Query	SELECT NULL FROM `pma__designer_settings` LIMIT 0
		   105 Query	SELECT NULL FROM `pma__central_columns` LIMIT 0
		   105 Query	SELECT NULL FROM `pma__savedsearches` LIMIT 0
		   105 Query	SELECT NULL FROM `pma__navigationhiding` LIMIT 0
		   105 Query	SELECT NULL FROM `pma__bookmark` LIMIT 0
		   105 Query	SELECT NULL FROM `pma__userconfig` LIMIT 0
		   105 Query	SELECT NULL FROM `pma__tracking` LIMIT 0
		   105 Query	SELECT NULL FROM `pma__table_uiprefs` LIMIT 0
		   105 Query	SELECT NULL FROM `pma__favorite` LIMIT 0
		   105 Query	SELECT NULL FROM `pma__recent` LIMIT 0
		   105 Query	SELECT NULL FROM `pma__history` LIMIT 0
		   105 Query	SELECT NULL FROM `pma__relation` LIMIT 0
		   105 Query	SELECT NULL FROM `pma__table_info` LIMIT 0
		   105 Query	SELECT NULL FROM `pma__table_coords` LIMIT 0
		   105 Query	SELECT NULL FROM `pma__pdf_pages` LIMIT 0
		   105 Query	SELECT NULL FROM `pma__column_info` LIMIT 0
		   105 Query	SHOW COLUMNS FROM `phpmyadmin`.`pma__column_info` WHERE Field IN ('input_transformation', 'input_transformation_options')
		   105 Query	SELECT NULL FROM `pma__users` LIMIT 0
		   105 Query	SELECT NULL FROM `pma__usergroups` LIMIT 0
		   105 Query	SELECT NULL FROM `pma__export_templates` LIMIT 0
		   105 Query	SELECT NULL FROM `pma__designer_settings` LIMIT 0
		   105 Query	SELECT NULL FROM `pma__central_columns` LIMIT 0
		   105 Query	SELECT NULL FROM `pma__savedsearches` LIMIT 0
		   105 Query	SELECT NULL FROM `pma__navigationhiding` LIMIT 0
		   105 Query	SELECT NULL FROM `pma__bookmark` LIMIT 0
		   105 Query	SELECT NULL FROM `pma__userconfig` LIMIT 0
		   105 Query	SELECT NULL FROM `pma__tracking` LIMIT 0
		   105 Query	SELECT NULL FROM `pma__table_uiprefs` LIMIT 0
		   105 Query	SELECT NULL FROM `pma__favorite` LIMIT 0
		   105 Query	SELECT NULL FROM `pma__recent` LIMIT 0
		   105 Query	SELECT NULL FROM `pma__history` LIMIT 0
		   105 Query	SELECT NULL FROM `pma__relation` LIMIT 0
		   105 Query	SELECT `tables` FROM `phpmyadmin`.`pma__favorite` WHERE `username` = 'root'
		   105 Query	SELECT `tables` FROM `phpmyadmin`.`pma__recent` WHERE `username` = 'root'
		   106 Query	SELECT CURRENT_USER()
		   106 Query	SELECT `SCHEMA_NAME` FROM `INFORMATION_SCHEMA`.`SCHEMATA`, (SELECT DB_first_level FROM ( SELECT DISTINCT SUBSTRING_INDEX(SCHEMA_NAME, '_', 1) DB_first_level FROM INFORMATION_SCHEMA.SCHEMATA WHERE TRUE ) t ORDER BY DB_first_level ASC LIMIT 0, 100) t2 WHERE TRUE AND 1 = LOCATE(CONCAT(DB_first_level, '_'), CONCAT(SCHEMA_NAME, '_')) ORDER BY SCHEMA_NAME ASC
		   105 Query	SELECT `db_name`, COUNT(*) AS `count` FROM `phpmyadmin`.`pma__navigationhiding` WHERE `username`='root' GROUP BY `db_name`
		   105 Query	SELECT `item_name` FROM `phpmyadmin`.`pma__navigationhiding` WHERE `username`='root' AND `item_type`='group' AND `db_name`='catmarketing'
		   106 Query	SELECT COUNT(*) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_SCHEMA`='catmarketing' AND `TABLE_TYPE` IN('BASE TABLE', 'SYSTEM VERSIONED')
		   106 Query	SELECT COUNT(*) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_SCHEMA`='catmarketing' AND `TABLE_TYPE` NOT IN('BASE TABLE', 'SYSTEM VERSIONED')
		   106 Query	SELECT @@lower_case_table_names
		   106 Query	SELECT COUNT(*) FROM `INFORMATION_SCHEMA`.`ROUTINES` WHERE `ROUTINE_SCHEMA` ='catmarketing' AND `ROUTINE_TYPE`='FUNCTION'
		   106 Query	SELECT COUNT(*) FROM `INFORMATION_SCHEMA`.`ROUTINES` WHERE `ROUTINE_SCHEMA` ='catmarketing'AND `ROUTINE_TYPE`='PROCEDURE'
		   106 Query	SELECT COUNT(*) FROM `INFORMATION_SCHEMA`.`EVENTS` WHERE `EVENT_SCHEMA` ='catmarketing'
		   106 Query	SELECT `TABLE_NAME` AS `name` FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_SCHEMA`='catmarketing' AND `TABLE_TYPE` IN('BASE TABLE', 'SYSTEM VERSIONED') ORDER BY `TABLE_NAME` ASC LIMIT 0, 50
		   105 Query	SELECT `item_name` FROM `phpmyadmin`.`pma__navigationhiding` WHERE `username`='root' AND `item_type`='table' AND `db_name`='catmarketing'
		   106 Query	SELECT COUNT(*) FROM ( SELECT DISTINCT SUBSTRING_INDEX(SCHEMA_NAME, '_', 1) DB_first_level FROM INFORMATION_SCHEMA.SCHEMATA WHERE TRUE ) t
		   106 Query	SELECT COUNT(*) FROM ( SELECT DISTINCT SUBSTRING_INDEX(SCHEMA_NAME, '_', 1) DB_first_level FROM INFORMATION_SCHEMA.SCHEMATA WHERE TRUE ) t
		   106 Query	SELECT COUNT(*) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_SCHEMA`='catmarketing' AND `TABLE_TYPE` IN('BASE TABLE', 'SYSTEM VERSIONED')
		   106 Query	SELECT COUNT(*) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_SCHEMA`='catmarketing' AND `TABLE_TYPE` IN('BASE TABLE', 'SYSTEM VERSIONED')
		   106 Query	SELECT 1 FROM mysql.user LIMIT 1
		   106 Query	SELECT 1 FROM (SELECT `GRANTEE`, `IS_GRANTABLE` FROM `INFORMATION_SCHEMA`.`COLUMN_PRIVILEGES` UNION SELECT `GRANTEE`, `IS_GRANTABLE` FROM `INFORMATION_SCHEMA`.`TABLE_PRIVILEGES` UNION SELECT `GRANTEE`, `IS_GRANTABLE` FROM `INFORMATION_SCHEMA`.`SCHEMA_PRIVILEGES` UNION SELECT `GRANTEE`, `IS_GRANTABLE` FROM `INFORMATION_SCHEMA`.`USER_PRIVILEGES`) t WHERE `IS_GRANTABLE` = 'YES' AND '''root''@''localhost''' LIKE `GRANTEE` LIMIT 1
		   106 Quit	
		   105 Quit	
241213 15:24:40	   107 Connect	pma@localhost as anonymous on 
		   108 Connect	root@localhost as anonymous on 
		   108 Query	SELECT @@version, @@version_comment
		   108 Query	SET NAMES 'utf8mb4' COLLATE 'utf8mb4_general_ci'
		   108 Query	SET lc_messages = 'en_GB'
		   107 Query	SHOW TABLES FROM `phpmyadmin`
		   107 Init DB	phpmyadmin
		   107 Query	SHOW TABLES FROM `phpmyadmin`
241213 15:24:41	   107 Query	SELECT NULL FROM `pma__table_info` LIMIT 0
		   107 Query	SELECT NULL FROM `pma__table_coords` LIMIT 0
		   107 Query	SELECT NULL FROM `pma__pdf_pages` LIMIT 0
		   107 Query	SELECT NULL FROM `pma__column_info` LIMIT 0
		   107 Query	SHOW COLUMNS FROM `phpmyadmin`.`pma__column_info` WHERE Field IN ('input_transformation', 'input_transformation_options')
		   107 Query	SELECT NULL FROM `pma__users` LIMIT 0
		   107 Query	SELECT NULL FROM `pma__usergroups` LIMIT 0
		   107 Query	SELECT NULL FROM `pma__export_templates` LIMIT 0
		   107 Query	SELECT NULL FROM `pma__designer_settings` LIMIT 0
		   107 Query	SELECT NULL FROM `pma__central_columns` LIMIT 0
		   107 Query	SELECT NULL FROM `pma__savedsearches` LIMIT 0
		   107 Query	SELECT NULL FROM `pma__navigationhiding` LIMIT 0
		   107 Query	SELECT NULL FROM `pma__bookmark` LIMIT 0
		   107 Query	SELECT NULL FROM `pma__userconfig` LIMIT 0
		   107 Query	SELECT NULL FROM `pma__tracking` LIMIT 0
		   107 Query	SELECT NULL FROM `pma__table_uiprefs` LIMIT 0
		   107 Query	SELECT NULL FROM `pma__favorite` LIMIT 0
		   107 Query	SELECT NULL FROM `pma__recent` LIMIT 0
		   107 Query	SELECT NULL FROM `pma__history` LIMIT 0
		   107 Query	SELECT NULL FROM `pma__relation` LIMIT 0
		   107 Query	SELECT `tables` FROM `phpmyadmin`.`pma__favorite` WHERE `username` = 'root'
		   107 Query	SELECT `tables` FROM `phpmyadmin`.`pma__recent` WHERE `username` = 'root'
		   107 Query	SELECT `config_data`, UNIX_TIMESTAMP(`timevalue`) ts FROM `phpmyadmin`.`pma__userconfig` WHERE `username` = 'root'
		   108 Query	SET collation_connection = 'utf8mb4_unicode_ci'
		   107 Query	SHOW TABLES FROM `phpmyadmin`
		   107 Init DB	phpmyadmin
		   107 Query	SHOW TABLES FROM `phpmyadmin`
		   107 Init DB	phpmyadmin
		   107 Query	SHOW TABLES FROM `phpmyadmin`
		   107 Query	SELECT NULL FROM `pma__table_info` LIMIT 0
		   107 Query	SELECT NULL FROM `pma__table_coords` LIMIT 0
		   107 Query	SELECT NULL FROM `pma__pdf_pages` LIMIT 0
		   107 Query	SELECT NULL FROM `pma__column_info` LIMIT 0
		   107 Query	SHOW COLUMNS FROM `phpmyadmin`.`pma__column_info` WHERE Field IN ('input_transformation', 'input_transformation_options')
		   107 Query	SELECT NULL FROM `pma__users` LIMIT 0
		   107 Query	SELECT NULL FROM `pma__usergroups` LIMIT 0
		   107 Query	SELECT NULL FROM `pma__export_templates` LIMIT 0
		   107 Query	SELECT NULL FROM `pma__designer_settings` LIMIT 0
		   107 Query	SELECT NULL FROM `pma__central_columns` LIMIT 0
		   107 Query	SELECT NULL FROM `pma__savedsearches` LIMIT 0
		   107 Query	SELECT NULL FROM `pma__navigationhiding` LIMIT 0
		   107 Query	SELECT NULL FROM `pma__bookmark` LIMIT 0
		   107 Query	SELECT NULL FROM `pma__userconfig` LIMIT 0
		   107 Query	SELECT NULL FROM `pma__tracking` LIMIT 0
		   107 Query	SELECT NULL FROM `pma__table_uiprefs` LIMIT 0
		   107 Query	SELECT NULL FROM `pma__favorite` LIMIT 0
		   107 Query	SELECT NULL FROM `pma__recent` LIMIT 0
		   107 Query	SELECT NULL FROM `pma__history` LIMIT 0
		   107 Query	SELECT NULL FROM `pma__relation` LIMIT 0
		   107 Query	SELECT NULL FROM `pma__table_info` LIMIT 0
		   107 Query	SELECT NULL FROM `pma__table_coords` LIMIT 0
		   107 Query	SELECT NULL FROM `pma__pdf_pages` LIMIT 0
		   107 Query	SELECT NULL FROM `pma__column_info` LIMIT 0
		   107 Query	SHOW COLUMNS FROM `phpmyadmin`.`pma__column_info` WHERE Field IN ('input_transformation', 'input_transformation_options')
		   107 Query	SELECT NULL FROM `pma__users` LIMIT 0
		   107 Query	SELECT NULL FROM `pma__usergroups` LIMIT 0
		   107 Query	SELECT NULL FROM `pma__export_templates` LIMIT 0
		   107 Query	SELECT NULL FROM `pma__designer_settings` LIMIT 0
		   107 Query	SELECT NULL FROM `pma__central_columns` LIMIT 0
		   107 Query	SELECT NULL FROM `pma__savedsearches` LIMIT 0
		   107 Query	SELECT NULL FROM `pma__navigationhiding` LIMIT 0
		   107 Query	SELECT NULL FROM `pma__bookmark` LIMIT 0
		   107 Query	SELECT NULL FROM `pma__userconfig` LIMIT 0
		   107 Query	SELECT NULL FROM `pma__tracking` LIMIT 0
		   107 Query	SELECT NULL FROM `pma__table_uiprefs` LIMIT 0
		   107 Query	SELECT NULL FROM `pma__favorite` LIMIT 0
		   107 Query	SELECT NULL FROM `pma__recent` LIMIT 0
		   107 Query	SELECT NULL FROM `pma__history` LIMIT 0
		   107 Query	SELECT NULL FROM `pma__relation` LIMIT 0
		   107 Query	SELECT `tables` FROM `phpmyadmin`.`pma__favorite` WHERE `username` = 'root'
		   107 Query	SELECT `tables` FROM `phpmyadmin`.`pma__recent` WHERE `username` = 'root'
		   108 Query	SHOW TABLES FROM `catmarketing`
		   108 Query	SHOW  COLUMNS FROM `catmarketing`.`assign_task`
		   108 Query	SHOW INDEXES FROM `catmarketing`.`assign_task`
		   108 Query	SHOW  COLUMNS FROM `catmarketing`.`box`
		   108 Query	SHOW INDEXES FROM `catmarketing`.`box`
		   108 Query	SHOW  COLUMNS FROM `catmarketing`.`branches`
		   108 Query	SHOW INDEXES FROM `catmarketing`.`branches`
		   108 Query	SHOW  COLUMNS FROM `catmarketing`.`compani`
		   108 Query	SHOW INDEXES FROM `catmarketing`.`compani`
		   108 Query	SHOW  COLUMNS FROM `catmarketing`.`departments`
		   108 Query	SHOW INDEXES FROM `catmarketing`.`departments`
		   108 Query	SHOW  COLUMNS FROM `catmarketing`.`employee`
		   108 Query	SHOW INDEXES FROM `catmarketing`.`employee`
		   108 Query	SHOW  COLUMNS FROM `catmarketing`.`item`
		   108 Query	SHOW INDEXES FROM `catmarketing`.`item`
		   108 Query	SHOW  COLUMNS FROM `catmarketing`.`orders`
		   108 Query	SHOW INDEXES FROM `catmarketing`.`orders`
		   108 Query	SHOW  COLUMNS FROM `catmarketing`.`orders_audit`
		   108 Query	SHOW INDEXES FROM `catmarketing`.`orders_audit`
		   108 Query	SHOW  COLUMNS FROM `catmarketing`.`racks`
		   108 Query	SHOW INDEXES FROM `catmarketing`.`racks`
		   108 Query	SHOW  COLUMNS FROM `catmarketing`.`register`
		   108 Query	SHOW INDEXES FROM `catmarketing`.`register`
		   108 Query	SHOW  COLUMNS FROM `catmarketing`.`store`
		   108 Query	SHOW INDEXES FROM `catmarketing`.`store`
		   107 Query	SELECT `comment` FROM `phpmyadmin`.`pma__column_info` WHERE db_name = 'catmarketing' AND table_name  = '' AND column_name = '(db_comment)'
		   108 Query	SHOW TABLES FROM `catmarketing`
		   108 Query	SELECT 1 FROM mysql.user LIMIT 1
		   108 Query	SELECT CURRENT_USER()
		   108 Query	SELECT 1 FROM (SELECT `GRANTEE`, `IS_GRANTABLE` FROM `INFORMATION_SCHEMA`.`COLUMN_PRIVILEGES` UNION SELECT `GRANTEE`, `IS_GRANTABLE` FROM `INFORMATION_SCHEMA`.`TABLE_PRIVILEGES` UNION SELECT `GRANTEE`, `IS_GRANTABLE` FROM `INFORMATION_SCHEMA`.`SCHEMA_PRIVILEGES` UNION SELECT `GRANTEE`, `IS_GRANTABLE` FROM `INFORMATION_SCHEMA`.`USER_PRIVILEGES`) t WHERE `IS_GRANTABLE` = 'YES' AND '''root''@''localhost''' LIKE `GRANTEE` LIMIT 1
		   108 Query	SELECT `PRIVILEGE_TYPE` FROM `INFORMATION_SCHEMA`.`USER_PRIVILEGES` WHERE GRANTEE='''root''@''localhost''' AND PRIVILEGE_TYPE='EVENT'
		   108 Query	SELECT `PRIVILEGE_TYPE` FROM `INFORMATION_SCHEMA`.`USER_PRIVILEGES` WHERE GRANTEE='''root''@''localhost''' AND PRIVILEGE_TYPE='TRIGGER'
		   108 Quit	
		   107 Quit	
		   109 Connect	pma@localhost as anonymous on 
		   110 Connect	root@localhost as anonymous on 
		   110 Query	SELECT @@version, @@version_comment
		   110 Query	SET NAMES 'utf8mb4' COLLATE 'utf8mb4_general_ci'
		   110 Query	SET lc_messages = 'en_GB'
		   109 Query	SHOW TABLES FROM `phpmyadmin`
		   109 Init DB	phpmyadmin
		   109 Query	SHOW TABLES FROM `phpmyadmin`
		   109 Query	SELECT NULL FROM `pma__table_info` LIMIT 0
		   109 Query	SELECT NULL FROM `pma__table_coords` LIMIT 0
		   109 Query	SELECT NULL FROM `pma__pdf_pages` LIMIT 0
		   109 Query	SELECT NULL FROM `pma__column_info` LIMIT 0
		   109 Query	SHOW COLUMNS FROM `phpmyadmin`.`pma__column_info` WHERE Field IN ('input_transformation', 'input_transformation_options')
		   109 Query	SELECT NULL FROM `pma__users` LIMIT 0
		   109 Query	SELECT NULL FROM `pma__usergroups` LIMIT 0
		   109 Query	SELECT NULL FROM `pma__export_templates` LIMIT 0
		   109 Query	SELECT NULL FROM `pma__designer_settings` LIMIT 0
		   109 Query	SELECT NULL FROM `pma__central_columns` LIMIT 0
		   109 Query	SELECT NULL FROM `pma__savedsearches` LIMIT 0
		   109 Query	SELECT NULL FROM `pma__navigationhiding` LIMIT 0
		   109 Query	SELECT NULL FROM `pma__bookmark` LIMIT 0
		   109 Query	SELECT NULL FROM `pma__userconfig` LIMIT 0
		   109 Query	SELECT NULL FROM `pma__tracking` LIMIT 0
		   109 Query	SELECT NULL FROM `pma__table_uiprefs` LIMIT 0
		   109 Query	SELECT NULL FROM `pma__favorite` LIMIT 0
		   109 Query	SELECT NULL FROM `pma__recent` LIMIT 0
		   109 Query	SELECT NULL FROM `pma__history` LIMIT 0
		   109 Query	SELECT NULL FROM `pma__relation` LIMIT 0
		   109 Query	SELECT `tables` FROM `phpmyadmin`.`pma__favorite` WHERE `username` = 'root'
		   109 Query	SELECT `tables` FROM `phpmyadmin`.`pma__recent` WHERE `username` = 'root'
		   109 Query	SELECT `config_data`, UNIX_TIMESTAMP(`timevalue`) ts FROM `phpmyadmin`.`pma__userconfig` WHERE `username` = 'root'
		   110 Query	SET collation_connection = 'utf8mb4_unicode_ci'
		   109 Query	SHOW TABLES FROM `phpmyadmin`
		   109 Init DB	phpmyadmin
		   109 Query	SHOW TABLES FROM `phpmyadmin`
		   109 Init DB	phpmyadmin
		   109 Query	SHOW TABLES FROM `phpmyadmin`
		   109 Query	SELECT NULL FROM `pma__table_info` LIMIT 0
		   109 Query	SELECT NULL FROM `pma__table_coords` LIMIT 0
		   109 Query	SELECT NULL FROM `pma__pdf_pages` LIMIT 0
		   109 Query	SELECT NULL FROM `pma__column_info` LIMIT 0
		   109 Query	SHOW COLUMNS FROM `phpmyadmin`.`pma__column_info` WHERE Field IN ('input_transformation', 'input_transformation_options')
		   109 Query	SELECT NULL FROM `pma__users` LIMIT 0
		   109 Query	SELECT NULL FROM `pma__usergroups` LIMIT 0
		   109 Query	SELECT NULL FROM `pma__export_templates` LIMIT 0
		   109 Query	SELECT NULL FROM `pma__designer_settings` LIMIT 0
		   109 Query	SELECT NULL FROM `pma__central_columns` LIMIT 0
		   109 Query	SELECT NULL FROM `pma__savedsearches` LIMIT 0
		   109 Query	SELECT NULL FROM `pma__navigationhiding` LIMIT 0
		   109 Query	SELECT NULL FROM `pma__bookmark` LIMIT 0
		   109 Query	SELECT NULL FROM `pma__userconfig` LIMIT 0
		   109 Query	SELECT NULL FROM `pma__tracking` LIMIT 0
		   109 Query	SELECT NULL FROM `pma__table_uiprefs` LIMIT 0
		   109 Query	SELECT NULL FROM `pma__favorite` LIMIT 0
		   109 Query	SELECT NULL FROM `pma__recent` LIMIT 0
		   109 Query	SELECT NULL FROM `pma__history` LIMIT 0
		   109 Query	SELECT NULL FROM `pma__relation` LIMIT 0
		   109 Query	SELECT NULL FROM `pma__table_info` LIMIT 0
		   109 Query	SELECT NULL FROM `pma__table_coords` LIMIT 0
		   109 Query	SELECT NULL FROM `pma__pdf_pages` LIMIT 0
		   109 Query	SELECT NULL FROM `pma__column_info` LIMIT 0
		   109 Query	SHOW COLUMNS FROM `phpmyadmin`.`pma__column_info` WHERE Field IN ('input_transformation', 'input_transformation_options')
		   109 Query	SELECT NULL FROM `pma__users` LIMIT 0
		   109 Query	SELECT NULL FROM `pma__usergroups` LIMIT 0
		   109 Query	SELECT NULL FROM `pma__export_templates` LIMIT 0
		   109 Query	SELECT NULL FROM `pma__designer_settings` LIMIT 0
		   109 Query	SELECT NULL FROM `pma__central_columns` LIMIT 0
		   109 Query	SELECT NULL FROM `pma__savedsearches` LIMIT 0
		   109 Query	SELECT NULL FROM `pma__navigationhiding` LIMIT 0
		   109 Query	SELECT NULL FROM `pma__bookmark` LIMIT 0
		   109 Query	SELECT NULL FROM `pma__userconfig` LIMIT 0
		   109 Query	SELECT NULL FROM `pma__tracking` LIMIT 0
		   109 Query	SELECT NULL FROM `pma__table_uiprefs` LIMIT 0
		   109 Query	SELECT NULL FROM `pma__favorite` LIMIT 0
		   109 Query	SELECT NULL FROM `pma__recent` LIMIT 0
		   109 Query	SELECT NULL FROM `pma__history` LIMIT 0
		   109 Query	SELECT NULL FROM `pma__relation` LIMIT 0
		   109 Query	SELECT `tables` FROM `phpmyadmin`.`pma__favorite` WHERE `username` = 'root'
		   109 Query	SELECT `tables` FROM `phpmyadmin`.`pma__recent` WHERE `username` = 'root'
		   110 Quit	
		   109 Quit	
241213 15:24:44	   111 Connect	pma@localhost as anonymous on 
		   112 Connect	root@localhost as anonymous on 
		   112 Query	SELECT @@version, @@version_comment
		   112 Query	SET NAMES 'utf8mb4' COLLATE 'utf8mb4_general_ci'
		   112 Query	SET lc_messages = 'en_GB'
		   111 Query	SHOW TABLES FROM `phpmyadmin`
		   111 Init DB	phpmyadmin
		   111 Query	SHOW TABLES FROM `phpmyadmin`
		   111 Query	SELECT NULL FROM `pma__table_info` LIMIT 0
		   111 Query	SELECT NULL FROM `pma__table_coords` LIMIT 0
		   111 Query	SELECT NULL FROM `pma__pdf_pages` LIMIT 0
		   111 Query	SELECT NULL FROM `pma__column_info` LIMIT 0
		   111 Query	SHOW COLUMNS FROM `phpmyadmin`.`pma__column_info` WHERE Field IN ('input_transformation', 'input_transformation_options')
		   111 Query	SELECT NULL FROM `pma__users` LIMIT 0
		   111 Query	SELECT NULL FROM `pma__usergroups` LIMIT 0
		   111 Query	SELECT NULL FROM `pma__export_templates` LIMIT 0
		   111 Query	SELECT NULL FROM `pma__designer_settings` LIMIT 0
		   111 Query	SELECT NULL FROM `pma__central_columns` LIMIT 0
		   111 Query	SELECT NULL FROM `pma__savedsearches` LIMIT 0
		   111 Query	SELECT NULL FROM `pma__navigationhiding` LIMIT 0
		   111 Query	SELECT NULL FROM `pma__bookmark` LIMIT 0
		   111 Query	SELECT NULL FROM `pma__userconfig` LIMIT 0
		   111 Query	SELECT NULL FROM `pma__tracking` LIMIT 0
		   111 Query	SELECT NULL FROM `pma__table_uiprefs` LIMIT 0
		   111 Query	SELECT NULL FROM `pma__favorite` LIMIT 0
		   111 Query	SELECT NULL FROM `pma__recent` LIMIT 0
		   111 Query	SELECT NULL FROM `pma__history` LIMIT 0
		   111 Query	SELECT NULL FROM `pma__relation` LIMIT 0
		   111 Query	SELECT `tables` FROM `phpmyadmin`.`pma__favorite` WHERE `username` = 'root'
		   111 Query	SELECT `tables` FROM `phpmyadmin`.`pma__recent` WHERE `username` = 'root'
		   111 Query	SELECT `config_data`, UNIX_TIMESTAMP(`timevalue`) ts FROM `phpmyadmin`.`pma__userconfig` WHERE `username` = 'root'
		   112 Query	SET collation_connection = 'utf8mb4_unicode_ci'
		   111 Query	SHOW TABLES FROM `phpmyadmin`
		   111 Init DB	phpmyadmin
		   111 Query	SHOW TABLES FROM `phpmyadmin`
		   111 Init DB	phpmyadmin
		   111 Query	SHOW TABLES FROM `phpmyadmin`
		   111 Query	SELECT NULL FROM `pma__table_info` LIMIT 0
		   111 Query	SELECT NULL FROM `pma__table_coords` LIMIT 0
		   111 Query	SELECT NULL FROM `pma__pdf_pages` LIMIT 0
		   111 Query	SELECT NULL FROM `pma__column_info` LIMIT 0
		   111 Query	SHOW COLUMNS FROM `phpmyadmin`.`pma__column_info` WHERE Field IN ('input_transformation', 'input_transformation_options')
		   111 Query	SELECT NULL FROM `pma__users` LIMIT 0
